,tp,contactdate,contacttime,blocknumber,streetname,ReasonForStop,fulladdress,lat,lon
50,stop,6/15/2020 0:00,17:38:00,300,105TH Av,Probable Cause,300 105TH Av,37.7256786,-122.181843
51,stop,3/17/2020 0:00,18:21:00,1200,105TH AV,Traffic Violation,1200 105TH AV,37.7371493,-122.1705892
52,stop,3/24/2020 0:00,21:38:00,1300,105TH AV,Traffic Violation,1300 105TH AV,37.7382504,-122.168832
53,stop,7/12/2020 0:00,7:50:00,300,105TH AV,Community Caretaking,300 105TH AV,37.7256786,-122.181843
54,stop,7/16/2020 0:00,17:53:00,1300,105TH AV,Community Caretaking,1300 105TH AV,37.7382504,-122.168832
55,stop,8/3/2020 0:00,21:58:00,1300,105TH AV,Community Caretaking,1300 105TH AV,37.7382504,-122.168832
56,stop,8/24/2020 0:00,9:18:00,300,105TH AV,Probable Cause,300 105TH AV,37.7256786,-122.181843
57,stop,9/9/2020 0:00,8:30:00,1400,105th AV,Community Caretaking,1400 105th AV,37.7392625,-122.1667318
58,stop,9/13/2020 0:00,1:26:00,1200,105TH AV,Reasonable Suspicion,1200 105TH AV,37.7371493,-122.1705892
59,stop,2/25/2020 0:00,9:00:00,300,105TH AV,Community Caretaking,300 105TH AV,37.7256786,-122.181843
60,stop,3/4/2020 0:00,11:36:00,300,105TH AV,Community Caretaking,300 105TH AV,37.7256786,-122.181843
61,stop,3/25/2020 0:00,8:45:00,300,105TH AV,Community Caretaking,300 105TH AV,37.7256786,-122.181843
62,stop,9/3/2020 0:00,10:39:00,800,105TH AV,Traffic Violation,800 105TH AV,37.7345617,-122.1765748
63,stop,3/6/2020 0:00,13:00:00,300,105TH AVE,Community Caretaking,300 105TH AVE,37.7256786,-122.181843
64,stop,12/23/2020 0:00,20:30:00,700,105TH AVE,Community Caretaking,700 105TH AVE,37.7335004,-122.1778943
65,stop,11/5/2020 0:00,23:49:00,500,105th Ave,Traffic Violation,500 105th Ave,37.7311265,-122.1794351
66,stop,11/23/2020 0:00,1:21:00,900,105th Avenue,Community Caretaking,900 105th Avenue,37.7355835,-122.1745359
67,stop,7/5/2020 0:00,3:38:00,,105th Avenue & International Blvd,Community Caretaking,105th Avenue & International Blvd,37.7392625,-122.1667318
68,stop,4/4/2020 0:00,11:16:00,1800,106TH AV,Community Caretaking,1800 106TH AV,37.7398981,-122.1620095
69,stop,9/28/2020 0:00,17:17:00,2300,106TH AV,Traffic Violation,2300 106TH AV,37.7418245,-122.1550241
70,stop,12/30/2020 0:00,22:59:00,2300,106th Av,Probable Cause,2300 106th Av,37.7418245,-122.1550241
71,stop,4/21/2020 0:00,19:40:00,1000,106th Ave,Probable Cause,1000 106th Ave,37.7357587,-122.1720107
72,stop,4/21/2020 0:00,19:45:00,1200,106th Ave,Reasonable Suspicion,1200 106th Ave,37.7366659,-122.1699598
73,stop,4/21/2020 0:00,19:40:00,1000,106th Ave,Reasonable Suspicion,1000 106th Ave,37.7357587,-122.1720107
74,stop,7/17/2020 0:00,8:15:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
75,stop,7/17/2020 0:00,8:30:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
76,stop,7/17/2020 0:00,8:40:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
77,stop,7/17/2020 0:00,9:50:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
78,stop,7/17/2020 0:00,9:07:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
79,stop,7/17/2020 0:00,9:33:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
80,stop,7/17/2020 0:00,10:20:00,2200,106th Ave,Traffic Violation,2200 106th Ave,37.7415087,-122.1565845
81,stop,8/6/2020 0:00,13:06:00,1000,106th Ave,Reasonable Suspicion,1000 106th Ave,37.7357587,-122.1720107
82,stop,8/22/2020 0:00,20:06:00,2900,106TH AVE,Traffic Violation,2900 106TH AVE,37.7446525,-122.14955
83,stop,8/28/2020 0:00,13:00:00,2100,106th Ave,Reasonable Suspicion,2100 106th Ave,37.7408601,-122.1587124
84,stop,10/9/2020 0:00,8:23:00,2400,106th Ave,Traffic Violation,2400 106th Ave,37.74233,-122.1532412
85,stop,5/22/2020 0:00,23:40:00,1000,106TH AVE,Traffic Violation,1000 106TH AVE,37.7357587,-122.1720107
86,stop,10/15/2020 0:00,9:34:00,1000,106th Ave,Reasonable Suspicion,1000 106th Ave,37.7357587,-122.1720107
87,stop,7/17/2020 0:00,10:55:00,,106th Ave & Voltaire,Traffic Violation,106th Ave & Voltaire,37.7421056,-122.1546609
88,stop,8/13/2020 0:00,0:21:00,2400,107TH AV,Community Caretaking,2400 107TH AV,37.7416753,-122.1529394
89,stop,6/12/2020 0:00,15:52:00,700,107th Ave,Reasonable Suspicion,700 107th Ave,37.7328712,-122.1752286
90,stop,6/12/2020 0:00,15:52:00,700,107th Ave,Reasonable Suspicion,700 107th Ave,37.7328712,-122.1752286
91,stop,6/12/2020 0:00,15:52:00,700,107th Ave,Reasonable Suspicion,700 107th Ave,37.7328712,-122.1752286
92,stop,6/13/2020 0:00,1:38:00,1300,107TH AVE,Probable Cause,1300 107TH AVE,37.7369417,-122.1678911
93,stop,9/6/2020 0:00,11:45:00,1300,107th Ave,Community Caretaking,1300 107th Ave,37.7369417,-122.1678911
94,stop,9/14/2020 0:00,21:05:00,800,107th Ave,Reasonable Suspicion,800 107th Ave,37.7333635,-122.1751877
95,stop,9/14/2020 0:00,21:05:00,800,107th Ave,Reasonable Suspicion,800 107th Ave,37.7333635,-122.1751877
96,stop,11/30/2020 0:00,12:23:00,2100,108TH AV,Traffic Violation,2100 108TH AV,37.7395925,-122.157687
97,stop,6/3/2020 0:00,12:02:00,2500,108th Ave,Reasonable Suspicion,2500 108th Ave,37.7413982,-122.15152
98,stop,7/27/2020 0:00,11:07:00,2400,108th Ave,Probable Cause,2400 108th Ave,37.7410473,-122.1526733
99,stop,7/27/2020 0:00,11:15:00,2400,108th Ave,Reasonable Suspicion,2400 108th Ave,37.7410473,-122.1526733
100,stop,1/3/2020 0:00,21:35:00,2600,109TH AV,Consensual Encounter & Search,2600 109TH AV,37.7413335,-122.1496557
101,stop,1/15/2020 0:00,11:36:00,2600,109TH AV,Community Caretaking,2600 109TH AV,37.7413335,-122.1496557
102,stop,2/29/2020 0:00,23:55:00,2600,109TH AV,Probable Cause,2600 109TH AV,37.7413335,-122.1496557
103,stop,11/17/2020 0:00,11:00:00,1800,109th Ave,Probable Cause,1800 109th Ave,37.7380561,-122.1606667
104,stop,1/4/2020 0:00,8:50:00,2500,10TH AV,Community Caretaking,2500 10TH AV,37.7991541,-122.2393359
105,stop,5/18/2020 0:00,21:11:00,1400,10TH AV,Reasonable Suspicion,1400 10TH AV,37.7920919,-122.2496657
106,stop,7/24/2020 0:00,12:34:00,2200,10TH AV,Community Caretaking,2200 10TH AV,37.7973669,-122.2422819
107,stop,4/8/2020 0:00,1:03:00,1100,10th Ave,Reasonable Suspicion,1100 10th Ave,37.7907371,-122.2515942
108,stop,5/28/2020 0:00,14:19:00,1700,10th Ave,Traffic Violation,1700 10th Ave,37.7941153,-122.2469013
109,stop,8/11/2020 0:00,9:56:00,2500,10th Ave,Community Caretaking,2500 10th Ave,37.7991541,-122.2393359
110,stop,1/16/2020 0:00,22:22:00,1400,10th Avenue,Reasonable Suspicion,1400 10th Avenue,37.7920919,-122.2496657
111,stop,1/16/2020 0:00,22:22:00,1400,10th Avenue,Reasonable Suspicion,1400 10th Avenue,37.7920919,-122.2496657
112,stop,7/29/2020 0:00,22:04:00,1400,10th Avenue,Probable Cause,1400 10th Avenue,37.7920919,-122.2496657
113,stop,10/3/2020 0:00,17:01:00,0,10Th st,Community Caretaking,0 10Th st,37.7964347,-122.2598575
114,stop,1/7/2020 0:00,15:34:00,200,10TH ST,Consensual Encounter & Search,200 10TH ST,37.7992446,-122.2669983
115,stop,1/13/2020 0:00,16:44:00,0,10th St,Traffic Violation,0 10th St,37.7964347,-122.2598575
116,stop,1/14/2020 0:00,21:28:00,500,10TH ST,Community Caretaking,500 10TH ST,37.8019646,-122.2734639
117,stop,1/22/2020 0:00,21:19:00,100,10TH ST,Reasonable Suspicion,100 10TH ST,37.7983305,-122.2645954
118,stop,3/14/2020 0:00,16:01:00,400,10TH ST,Traffic Violation,400 10TH ST,37.7944711,-122.2575353
119,stop,3/15/2020 0:00,0:03:00,1600,10th St,Probable Cause,1600 10th St,37.8084185,-122.2963131
120,stop,4/4/2020 0:00,10:31:00,300,10TH ST,Probable Cause,300 10TH ST,37.8001623,-122.2693477
121,stop,4/13/2020 0:00,8:26:00,0,10TH ST,Community Caretaking,0 10TH ST,37.7964347,-122.2598575
122,stop,5/8/2020 0:00,19:32:00,1600,10TH ST,Traffic Violation,1600 10TH ST,37.8084185,-122.2963131
123,stop,5/8/2020 0:00,19:32:00,1600,10TH ST,Traffic Violation,1600 10TH ST,37.8084185,-122.2963131
124,stop,5/8/2020 0:00,19:32:00,1600,10TH ST,Traffic Violation,1600 10TH ST,37.8084185,-122.2963131
125,stop,5/11/2020 0:00,1:14:00,1300,10TH ST,Probable Cause,1300 10TH ST,37.8074338,-122.2906616
126,stop,5/21/2020 0:00,15:58:00,200,10TH ST,Traffic Violation,200 10TH ST,37.7992446,-122.2669983
127,stop,5/21/2020 0:00,4:12:00,900,10th St,Community Caretaking,900 10th St,37.8054444,-122.2820503
128,stop,7/7/2020 0:00,18:07:00,200,10TH ST,Traffic Violation,200 10TH ST,37.7992446,-122.2669983
129,stop,7/14/2020 0:00,10:15:00,0,10th St,Probable Cause,0 10th St,37.7964347,-122.2598575
130,stop,7/16/2020 0:00,9:30:00,600,10th St,Consensual Encounter & Search,600 10th St,37.8029965,-122.2764955
131,stop,8/4/2020 0:00,16:10:00,200,10TH ST,Consensual Encounter & Search,200 10TH ST,37.7992446,-122.2669983
132,stop,8/31/2020 0:00,8:36:00,100,10TH ST,Traffic Violation,100 10TH ST,37.7983305,-122.2645954
133,stop,9/24/2020 0:00,13:01:00,1100,10TH ST,Community Caretaking,1100 10TH ST,37.8054105,-122.2815057
134,stop,10/4/2020 0:00,16:11:00,800,10TH ST,Traffic Violation,800 10TH ST,37.805385,-122.2815446
135,stop,10/12/2020 0:00,21:45:00,200,10th St,Reasonable Suspicion,200 10th St,37.7992446,-122.2669983
136,stop,10/12/2020 0:00,21:45:00,200,10th St,Reasonable Suspicion,200 10th St,37.7992446,-122.2669983
137,stop,10/12/2020 0:00,21:45:00,200,10th St,Reasonable Suspicion,200 10th St,37.7992446,-122.2669983
138,stop,10/20/2020 0:00,10:54:00,0,10th St,Community Caretaking,0 10th St,37.7964347,-122.2598575
139,stop,10/31/2020 0:00,6:35:00,1300,10th St,Community Caretaking,1300 10th St,37.8074338,-122.2906616
140,stop,11/24/2020 0:00,12:52:00,300,10th St,Probable Cause,300 10th St,37.8001623,-122.2693477
141,stop,9/26/2020 0:00,21:23:00,,10th St & Clay St,Traffic Violation,10th St & Clay St,37.8025109,-122.2753349
142,stop,5/12/2020 0:00,16:57:00,,10th St & Henry J Kaiser Convention Center,Community Caretaking,10th St & Henry J Kaiser Convention Center,37.7976329,-122.2615979
143,stop,3/27/2020 0:00,21:24:00,1100,10th Street,Reasonable Suspicion,1100 10th Street,37.8054105,-122.2815057
144,stop,4/8/2020 0:00,15:30:00,0,10th Street,Community Caretaking,0 10th Street,37.7964347,-122.2598575
145,stop,6/1/2020 0:00,1:34:00,1100,10th Street,Reasonable Suspicion,1100 10th Street,37.8054105,-122.2815057
146,stop,10/20/2020 0:00,11:10:00,0,10th Street,Probable Cause,0 10th Street,37.7964347,-122.2598575
147,stop,1/27/2020 0:00,17:11:00,1800,11TH AV,Community Caretaking,1800 11TH AV,37.7939907,-122.2448938
148,stop,4/9/2020 0:00,19:08:00,2100,11TH AV,Traffic Violation,2100 11TH AV,37.7959681,-122.2423701
149,stop,8/5/2020 0:00,18:30:00,2300,11TH AV,Consensual Encounter & Search,2300 11TH AV,37.7972809,-122.2402942
150,stop,9/3/2020 0:00,6:00:00,1200,11TH AV,Reasonable Suspicion,1200 11TH AV,37.7906899,-122.2497895
151,stop,9/3/2020 0:00,6:00:00,1200,11TH AV,Reasonable Suspicion,1200 11TH AV,37.7906899,-122.2497895
152,stop,12/20/2020 0:00,20:37:00,1700,11TH AV,Probable Cause,1700 11TH AV,37.7933393,-122.2460599
153,stop,2/18/2020 0:00,9:00:00,1600,11TH AV,Community Caretaking,1600 11TH AV,37.7926793,-122.2469902
154,stop,1/6/2020 0:00,17:43:00,1200,11TH AVE,Reasonable Suspicion,1200 11TH AVE,37.7906899,-122.2497895
155,stop,3/22/2020 0:00,23:40:00,1100,11th Ave,Reasonable Suspicion,1100 11th Ave,37.7900191,-122.2507328
156,stop,4/21/2020 0:00,22:10:00,1400,11th Ave,Probable Cause,1400 11th Ave,37.7913705,-122.2488391
157,stop,5/23/2020 0:00,22:24:00,1200,11th Ave,Traffic Violation,1200 11th Ave,37.7906899,-122.2497895
158,stop,7/4/2020 0:00,4:09:00,1400,11th Ave,Probable Cause,1400 11th Ave,37.7913705,-122.2488391
159,stop,7/4/2020 0:00,4:09:00,1400,11th Ave,Probable Cause,1400 11th Ave,37.7913705,-122.2488391
160,stop,8/22/2020 0:00,1:04:00,1200,11th Ave,Reasonable Suspicion,1200 11th Ave,37.7906899,-122.2497895
161,stop,8/22/2020 0:00,1:04:00,1200,11th Ave,Reasonable Suspicion,1200 11th Ave,37.7906899,-122.2497895
162,stop,10/5/2020 0:00,6:30:00,2200,11th Ave,Community Caretaking,2200 11th Ave,37.7966271,-122.241441
163,stop,10/21/2020 0:00,11:26:00,1400,11th Ave,Community Caretaking,1400 11th Ave,37.7913705,-122.2488391
164,stop,12/16/2020 0:00,12:23:00,1100,11th Ave,Traffic Violation,1100 11th Ave,37.7900191,-122.2507328
165,stop,12/30/2020 0:00,17:52:00,1600,11th Ave,Reasonable Suspicion,1600 11th Ave,37.7926793,-122.2469902
166,stop,12/30/2020 0:00,17:52:00,1600,11th Ave,Reasonable Suspicion,1600 11th Ave,37.7926793,-122.2469902
167,stop,12/30/2020 0:00,17:52:00,1600,11th Ave,Reasonable Suspicion,1600 11th Ave,37.7926793,-122.2469902
168,stop,8/3/2020 0:00,14:11:00,1200,11th Ave,Traffic Violation,1200 11th Ave,37.7906899,-122.2497895
169,stop,10/7/2020 0:00,16:00:00,1800,11th Ave,Community Caretaking,1800 11th Ave,37.7939907,-122.2448938
170,stop,1/3/2020 0:00,8:03:00,500,11th St,Traffic Violation,500 11th St,37.8030802,-122.2735457
171,stop,2/16/2020 0:00,21:52:00,500,11th St,Traffic Violation,500 11th St,37.8030802,-122.2735457
172,stop,2/17/2020 0:00,19:25:00,300,11TH ST,Community Caretaking,300 11TH ST,37.800864,-122.2689083
173,stop,3/17/2020 0:00,15:40:00,600,11th St,Community Caretaking,600 11th St,37.804146,-122.2772616
174,stop,4/15/2020 0:00,22:03:00,500,11TH ST,Community Caretaking,500 11TH ST,37.8030802,-122.2735457
175,stop,4/26/2020 0:00,13:23:00,500,11th St,Reasonable Suspicion,500 11th St,37.8030802,-122.2735457
176,stop,5/3/2020 0:00,17:58:00,100,11TH ST,Traffic Violation,100 11TH ST,37.7990931,-122.2644328
177,stop,6/9/2020 0:00,0:42:00,1700,11th St,Community Caretaking,1700 11th St,37.8104827,-122.2982719
178,stop,6/23/2020 0:00,18:06:00,100,11th St,Reasonable Suspicion,100 11th St,37.7990931,-122.2644328
179,stop,7/3/2020 0:00,21:44:00,200,11th St,Probable Cause,200 11th St,37.7999321,-122.2665761
180,stop,7/11/2020 0:00,10:26:00,200,11TH ST,Community Caretaking,200 11TH ST,37.7999321,-122.2665761
181,stop,7/17/2020 0:00,9:20:00,700,11TH ST,Community Caretaking,700 11TH ST,37.805185,-122.2799173
182,stop,7/22/2020 0:00,8:40:00,100,11TH ST,Community Caretaking,100 11TH ST,37.7990931,-122.2644328
183,stop,8/18/2020 0:00,20:14:00,1700,11th ST,Reasonable Suspicion,1700 11th ST,37.8104827,-122.2982719
184,stop,8/19/2020 0:00,23:04:00,300,11TH ST,Reasonable Suspicion,300 11TH ST,37.800864,-122.2689083
185,stop,8/31/2020 0:00,7:59:00,500,11th St,Traffic Violation,500 11th St,37.8030802,-122.2735457
186,stop,8/31/2020 0:00,8:08:00,500,11th St,Traffic Violation,500 11th St,37.8030802,-122.2735457
187,stop,8/31/2020 0:00,9:45:00,500,11TH ST,Traffic Violation,500 11TH ST,37.8030802,-122.2735457
188,stop,10/27/2020 0:00,19:47:00,200,11th St,Traffic Violation,200 11th St,37.7999321,-122.2665761
189,stop,11/5/2020 0:00,8:18:00,400,11th ST,Reasonable Suspicion,400 11th ST,37.8017908,-122.2712745
190,stop,11/15/2020 0:00,16:37:00,200,11th St,Traffic Violation,200 11th St,37.7999321,-122.2665761
191,stop,1/24/2020 0:00,15:36:00,300,11TH ST,Traffic Violation,300 11TH ST,37.800864,-122.2689083
192,stop,1/24/2020 0:00,15:36:00,300,11TH ST,Traffic Violation,300 11TH ST,37.800864,-122.2689083
193,stop,5/12/2020 0:00,14:11:00,300,11th St,Reasonable Suspicion,300 11th St,37.800864,-122.2689083
194,stop,6/3/2020 0:00,22:30:00,500,11th St,Probable Cause,500 11th St,37.8030802,-122.2735457
195,stop,8/8/2020 0:00,4:06:00,200,11TH ST,Reasonable Suspicion,200 11TH ST,37.7999321,-122.2665761
196,stop,7/27/2020 0:00,1:00:00,33500,11th Street,Reasonable Suspicion,33500 11th Street,37.805385,-122.2815446
197,stop,3/21/2020 0:00,19:24:00,300,12th,Traffic Violation,300 12th,37.8017597,-122.268534
198,stop,2/18/2020 0:00,17:25:00,2500,12TH AV,Probable Cause,2500 12TH AV,37.7976741,-122.2377141
199,stop,2/18/2020 0:00,17:25:00,2500,12TH AV,Probable Cause,2500 12TH AV,37.7976741,-122.2377141
200,stop,2/18/2020 0:00,17:25:00,2500,12TH AV,Probable Cause,2500 12TH AV,37.7976741,-122.2377141
201,stop,3/28/2020 0:00,18:18:00,1800,12th Av,Traffic Violation,1800 12th Av,37.793228,-122.2440366
202,stop,6/13/2020 0:00,8:00:00,1400,12TH AV,Traffic Violation,1400 12TH AV,37.7906301,-122.2480065
203,stop,9/28/2020 0:00,20:11:00,,12TH AV & E 12TH ST,Probable Cause,12TH AV & E 12TH ST,37.7810165,-122.2340826
204,stop,9/28/2020 0:00,20:11:00,,12TH AV & E 12TH ST,Traffic Violation,12TH AV & E 12TH ST,37.7810165,-122.2340826
205,stop,1/31/2020 0:00,13:00:00,1200,12th Ave,Traffic Violation,1200 12th Ave,37.7900675,-122.2486237
206,stop,4/16/2020 0:00,9:54:00,2400,12th Ave,Community Caretaking,2400 12th Ave,37.7972279,-122.2387385
207,stop,7/17/2020 0:00,22:01:00,1400,12th Ave,Probable Cause,1400 12th Ave,37.7906301,-122.2480065
208,stop,7/30/2020 0:00,22:50:00,1100,12th Ave,Reasonable Suspicion,1100 12th Ave,37.789329,-122.2497745
209,stop,7/30/2020 0:00,22:50:00,1100,12th Ave,Reasonable Suspicion,1100 12th Ave,37.789329,-122.2497745
210,stop,1/13/2020 0:00,14:42:00,300,12th St,Probable Cause,300 12th St,37.8017597,-122.268534
211,stop,2/5/2020 0:00,9:42:00,100,12TH ST,Community Caretaking,100 12TH ST,37.7997041,-122.2637449
212,stop,2/6/2020 0:00,14:07:00,4500,12TH ST,Traffic Violation,4500 12TH ST,37.7705485,-122.2139601
213,stop,3/3/2020 0:00,16:20:00,1700,12TH ST,Traffic Violation,1700 12TH ST,37.8112483,-122.2976513
214,stop,3/5/2020 0:00,16:22:00,1700,12TH ST,Traffic Violation,1700 12TH ST,37.8112483,-122.2976513
215,stop,3/10/2020 0:00,19:48:00,400,12th St,Traffic Violation,400 12th St,37.8024754,-122.2708437
216,stop,3/11/2020 0:00,19:45:00,400,12th St,Traffic Violation,400 12th St,37.8024754,-122.2708437
217,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
218,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
219,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
220,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
221,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
222,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
223,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
224,stop,3/30/2020 0:00,11:30:00,1600,12th St,Consensual Encounter & Search,1600 12th St,37.8102011,-122.295116
225,stop,5/4/2020 0:00,12:00:00,100,12th St,Probable Cause,100 12th St,37.7997041,-122.2637449
226,stop,5/29/2020 0:00,20:46:00,2200,12TH ST,Traffic Violation,2200 12TH ST,37.8124796,-122.3001481
227,stop,6/8/2020 0:00,14:06:00,200,12th St,Community Caretaking,200 12th St,37.801191,-122.266472
228,stop,6/13/2020 0:00,8:06:00,2300,12TH ST,Probable Cause,2300 12TH ST,37.8124796,-122.3001481
